,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
405,DR Martyn ,1992-2006,208,182,51,5346,144*,40.8,6877,77.73,5,37,10,441,22,AUSTRALIA,1992,2006,14,0.875,0.28021978021978,29.3736263736264,1,144,0.0274725274725275,0.203296703296703,0.0549450549450549,441,22,463,2.42307692307692,0.120879120879121,10.4175824175824,2.54395604395604,1896,0.354657687991021,3450,6414,53.7885874649205,381.857142857143
406,GRJ Matthews ,1984-1993,59,50,13,619,54,16.72,911,67.94,0,1,5,23,3,AUSTRALIA,1984,1993,9,0.847457627118644,0.26,12.38,0,54,0,0.02,0.1,23,3,26,0.46,0.06,2.2,0.52,110,0.177705977382876,509,885,57.5141242937853,68.7777777777778
407,GJ Maxwell ,2012-2020,116,106,12,3230,108,34.36,2575,125.43,2,22,9,309,116,AUSTRALIA,2012,2020,8,0.913793103448276,0.113207547169811,30.4716981132075,0,108,0.0188679245283019,0.207547169811321,0.0849056603773585,309,116,425,2.91509433962264,1.09433962264151,18.2264150943396,4.00943396226415,1932,0.598142414860681,1298,2150,60.3720930232558,403.75
408,TBA May ,1987-1995,47,12,8,39,15,9.75,52,75,0,0,0,1,0,AUSTRALIA,1987,1995,8,0.25531914893617,0.666666666666667,3.25,0,15,0,0,0,1,0,1,0.0833333333333333,0,0.333333333333333,0.0833333333333333,4,0.102564102564103,35,51,68.6274509803922,4.875
409,TM Moody ,1987-1999,76,64,12,1211,89,23.28,1747,69.31,0,10,6,74,18,AUSTRALIA,1987,1999,12,0.842105263157895,0.1875,18.921875,0,89,0,0.15625,0.09375,74,18,92,1.15625,0.28125,6.3125,1.4375,404,0.333608587943848,807,1655,48.761329305136,100.916666666667
410,SP O'Donnell ,1985-1991,87,64,15,1242,74*,25.34,1534,80.96,0,9,5,72+,28+,AUSTRALIA,1985,1991,6,0.735632183908046,0.234375,19.40625,1,74,0,0.140625,0.078125,72,28,100,1.125,0.4375,7.125,1.5625,456,0.367149758454106,786,1434,54.8117154811716,207
411,TD Paine ,2009-2018,35,35,3,890,111,27.81,1257,70.8,1,5,1,96,6,AUSTRALIA,2009,2018,9,1,0.0857142857142857,25.4285714285714,0,111,0.0285714285714286,0.142857142857143,0.0285714285714286,96,6,102,2.74285714285714,0.171428571428571,12,2.91428571428571,420,0.471910112359551,470,1155,40.6926406926407,98.8888888888889
412,RT Ponting ,1995-2012,374,364,39,13589,164,41.81,16944,80.19,29,82,20,1223,159,AUSTRALIA,1995,2012,17,0.973262032085562,0.107142857142857,37.3324175824176,0,164,0.0796703296703297,0.225274725274725,0.0549450549450549,1223,159,1382,3.35989010989011,0.436813186813187,16.0604395604396,3.7967032967033,5846,0.430200897784973,7743,15562,49.7558154478859,799.352941176471
413,CG Rackemann ,1983-1991,52,18,6,34,9*,2.83,77,44.15,0,0,6,0,0,AUSTRALIA,1983,1991,8,0.346153846153846,0.333333333333333,1.88888888888889,1,9,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,34,77,44.1558441558442,4.25
414,BA Reid ,1986-1992,61,21,8,49,10,3.76,117,41.88,0,0,1,2,0,AUSTRALIA,1986,1992,6,0.344262295081967,0.380952380952381,2.33333333333333,0,10,0,0,0.0476190476190476,2,0,2,0.0952380952380952,0,0.380952380952381,0.0952380952380952,8,0.163265306122449,41,115,35.6521739130435,8.16666666666667
415,PR Reiffel ,1992-1999,92,57,21,503,58,13.97,709,70.94,0,1,5,26,1,AUSTRALIA,1992,1999,7,0.619565217391304,0.368421052631579,8.82456140350877,0,58,0,0.0175438596491228,0.087719298245614,26,1,27,0.456140350877193,0.0175438596491228,1.92982456140351,0.473684210526316,110,0.218687872763419,393,682,57.6246334310851,71.8571428571429
416,KW Richardson ,2013-2020,25,12,7,75,24*,15,68,110.29,0,0,2,7,4,AUSTRALIA,2013,2020,7,0.48,0.583333333333333,6.25,1,24,0,0,0.166666666666667,7,4,11,0.583333333333333,0.333333333333333,4.33333333333333,0.916666666666667,52,0.693333333333333,23,57,40.3508771929825,10.7142857142857
417,SJ Rixon ,1978-1985,6,6,3,40,20*,13.33,98,40.81,0,0,1,1,0,AUSTRALIA,1978,1985,7,1,0.5,6.66666666666667,1,20,0,0,0.166666666666667,1,0,1,0.166666666666667,0,0.666666666666667,0.166666666666667,4,0.1,36,97,37.1134020618557,5.71428571428571
418,PM Siddle ,2009-2019,20,6,3,31,10*,10.33,30,103.33,0,0,1,2,0,AUSTRALIA,2009,2019,10,0.3,0.5,5.16666666666667,1,10,0,0,0.166666666666667,2,0,2,0.333333333333333,0,1.33333333333333,0.333333333333333,8,0.258064516129032,23,28,82.1428571428571,3.1
419,SPD Smith ,2010-2020,128,113,12,4378,164,43.34,4947,88.49,11,25,5,377,42,AUSTRALIA,2010,2020,10,0.8828125,0.106194690265487,38.7433628318584,0,164,0.0973451327433628,0.221238938053097,0.0442477876106195,377,42,419,3.33628318584071,0.371681415929204,15.5752212389381,3.70796460176991,1760,0.402010050251256,2618,4528,57.8180212014134,437.8
420,MA Starc ,2010-2021,99,56,21,428,52*,12.22,490,87.34,0,1,9,32,11,AUSTRALIA,2010,2021,11,0.565656565656566,0.375,7.64285714285714,1,52,0,0.0178571428571429,0.160714285714286,32,11,43,0.571428571428571,0.196428571428571,3.46428571428571,0.767857142857143,194,0.453271028037383,234,447,52.3489932885906,38.9090909090909
421,A Symonds ,1998-2009,198,161,33,5088,156,39.75,5504,92.44,6,30,15,449,103,AUSTRALIA,1998,2009,11,0.813131313131313,0.204968944099379,31.6024844720497,0,156,0.0372670807453416,0.186335403726708,0.093167701863354,449,103,552,2.7888198757764,0.639751552795031,14.9937888198758,3.42857142857143,2414,0.474449685534591,2674,4952,53.9983844911147,462.545454545455
422,MA Taylor ,1989-1997,113,110,1,3514,105,32.23,5908,59.47,1,28,4,273,7,AUSTRALIA,1989,1997,8,0.973451327433628,0.00909090909090909,31.9454545454545,0,105,0.00909090909090909,0.254545454545454,0.0363636363636364,273,7,280,2.48181818181818,0.0636363636363636,10.3090909090909,2.54545454545455,1134,0.322709163346614,2380,5628,42.2885572139304,439.25
423,JR Thomson ,1975-1985,50,30,6,181,21,7.54,280,64.64,0,0,5,9,2,AUSTRALIA,1975,1985,10,0.6,0.2,6.03333333333333,0,21,0,0,0.166666666666667,9,2,11,0.3,0.0666666666666667,1.6,0.366666666666667,48,0.265193370165746,133,269,49.4423791821561,18.1
424,AC Voges ,2007-2013,31,28,9,870,112*,45.78,998,87.17,1,4,0,61,10,AUSTRALIA,2007,2013,6,0.903225806451613,0.321428571428571,31.0714285714286,1,112,0.0357142857142857,0.142857142857143,0,61,10,71,2.17857142857143,0.357142857142857,10.8571428571429,2.53571428571429,304,0.349425287356322,566,927,61.0571736785329,145
425,MS Wade ,2012-2021,97,83,12,1867,100*,26.29,2288,81.59,1,11,5,129,34,AUSTRALIA,2012,2021,9,0.855670103092784,0.144578313253012,22.4939759036145,1,100,0.0120481927710843,0.132530120481928,0.0602409638554217,129,34,163,1.55421686746988,0.409638554216867,8.67469879518072,1.96385542168675,720,0.385645420460632,1147,2125,53.9764705882353,207.444444444444
426,MHN Walker ,1974-1981,17,11,3,79,20,9.87,170,46.47,0,0,1,6,0,AUSTRALIA,1974,1981,7,0.647058823529412,0.272727272727273,7.18181818181818,0,20,0,0,0.0909090909090909,6,0,6,0.545454545454545,0,2.18181818181818,0.545454545454545,24,0.30379746835443,55,164,33.5365853658537,11.2857142857143
427,KD Walters ,1971-1981,28,24,6,513,59,28.5,732,70.08,0,2,1,37,0,AUSTRALIA,1971,1981,10,0.857142857142857,0.25,21.375,0,59,0,0.0833333333333333,0.0416666666666667,37,0,37,1.54166666666667,0,6.16666666666667,1.54166666666667,148,0.288499025341131,365,695,52.5179856115108,51.3
428,SK Warne ,1993-2003,193,106,28,1016,55,13.02,1411,72,0,1,10,60,13,AUSTRALIA,1993,2003,10,0.549222797927461,0.264150943396226,9.58490566037736,0,55,0,0.00943396226415094,0.0943396226415094,60,13,73,0.566037735849057,0.122641509433962,3,0.688679245283019,318,0.312992125984252,698,1338,52.1674140508221,101.6
429,DA Warner ,2009-2020,128,126,6,5455,179,45.45,5710,95.53,18,23,2,571,85,AUSTRALIA,2009,2020,11,0.984375,0.0476190476190476,43.2936507936508,0,179,0.142857142857143,0.182539682539683,0.0158730158730159,571,85,656,4.53174603174603,0.674603174603175,22.1746031746032,5.20634920634921,2794,0.512190650779102,2661,5054,52.6513652552434,495.909090909091
430,SR Watson ,2002-2015,190,169,27,5757,185*,40.54,6365,90.44,9,33,12,570,131,AUSTRALIA,2002,2015,13,0.889473684210526,0.159763313609467,34.0650887573965,1,185,0.0532544378698225,0.195266272189349,0.0710059171597633,570,131,701,3.37278106508876,0.775147928994083,18.1420118343195,4.14792899408284,3066,0.532569046378322,2691,5664,47.510593220339,442.846153846154
431,ME Waugh ,1988-2002,244,236,20,8500,173,39.35,11053,76.9,18,50,16,651,57,AUSTRALIA,1988,2002,14,0.967213114754098,0.0847457627118644,36.0169491525424,0,173,0.076271186440678,0.211864406779661,0.0677966101694915,651,57,708,2.75847457627119,0.241525423728814,12.4830508474576,3,2946,0.346588235294118,5554,10345,53.6877718704688,607.142857142857
432,SR Waugh ,1986-2002,325,288,58,7569,120*,32.9,9971,75.91,3,45,15,530,68,AUSTRALIA,1986,2002,16,0.886153846153846,0.201388888888889,26.28125,1,120,0.0104166666666667,0.15625,0.0520833333333333,530,68,598,1.84027777777778,0.236111111111111,8.77777777777778,2.07638888888889,2528,0.33399392257894,5041,9373,53.7821401899072,473.0625
433,DM Wellham ,1981-1987,17,17,2,379,97,25.26,699,54.22,0,1,0,16,0,AUSTRALIA,1981,1987,6,1,0.117647058823529,22.2941176470588,0,97,0,0.0588235294117647,0,16,0,16,0.941176470588235,0,3.76470588235294,0.941176470588235,64,0.168865435356201,315,683,46.1200585651537,63.1666666666667
434,CL White ,2005-2018,91,77,16,2072,105,33.96,2586,80.12,2,11,4,145,45,AUSTRALIA,2005,2018,13,0.846153846153846,0.207792207792208,26.9090909090909,0,105,0.025974025974026,0.142857142857143,0.051948051948052,145,45,190,1.88311688311688,0.584415584415584,11.038961038961,2.46753246753247,850,0.41023166023166,1222,2396,51.0016694490818,159.384615384615
435,MR Whitney ,1983-1993,38,13,7,40,9*,6.66,90,44.44,0,0,1,2,0,AUSTRALIA,1983,1993,10,0.342105263157895,0.538461538461538,3.07692307692308,1,9,0,0,0.0769230769230769,2,0,2,0.153846153846154,0,0.615384615384615,0.153846153846154,8,0.2,32,88,36.3636363636364,4
436,GM Wood ,1978-1989,83,77,11,2219,114*,33.62,3725,59.57,3,11,4,172+,4+,AUSTRALIA,1978,1989,11,0.927710843373494,0.142857142857143,28.8181818181818,1,114,0.038961038961039,0.142857142857143,0.051948051948052,172,4,176,2.23376623376623,0.051948051948052,9.24675324675325,2.28571428571429,712,0.320865254619198,1507,3549,42.4626655395886,201.727272727273
437,GN Yallop ,1978-1984,30,27,6,823,66*,39.19,1288,63.89,0,7,1,64,3,AUSTRALIA,1978,1984,6,0.9,0.222222222222222,30.4814814814815,1,66,0,0.259259259259259,0.037037037037037,64,3,67,2.37037037037037,0.111111111111111,10.1481481481481,2.48148148148148,274,0.332928311057108,549,1221,44.963144963145,137.166666666667
438,TJ Zoehrer ,1986-1994,22,15,3,130,50,10.83,183,71.03,0,1,2,9,0,AUSTRALIA,1986,1994,8,0.681818181818182,0.2,8.66666666666667,0,50,0,0.0666666666666667,0.133333333333333,9,0,9,0.6,0,2.4,0.6,36,0.276923076923077,94,174,54.0229885057471,16.25
439,MM Ali ,2014-2021,112,89,14,1877,128,25.02,1853,101.29,3,5,6,162,63,ENGLAND,2014,2021,7,0.794642857142857,0.157303370786517,21.0898876404494,0,128,0.0337078651685393,0.0561797752808989,0.0674157303370787,162,63,225,1.82022471910112,0.707865168539326,11.5280898876405,2.52808988764045,1026,0.546616941928609,851,1628,52.2727272727273,268.142857142857
440,JM Anderson ,2002-2015,194,79,43,273,28,7.58,561,48.66,0,0,10,23,0,ENGLAND,2002,2015,13,0.407216494845361,0.544303797468354,3.45569620253165,0,28,0,0,0.126582278481013,23,0,23,0.291139240506329,0,1.16455696202532,0.291139240506329,92,0.336996336996337,181,538,33.6431226765799,21
441,MA Atherton ,1990-1998,54,54,3,1791,127,35.11,3054,58.64,2,12,4,155,1,ENGLAND,1990,1998,8,1,0.0555555555555556,33.1666666666667,0,127,0.037037037037037,0.222222222222222,0.0740740740740741,155,1,156,2.87037037037037,0.0185185185185185,11.5925925925926,2.88888888888889,626,0.349525404801787,1165,2898,40.200138026225,223.875
442,CWJ Athey ,1980-1988,31,30,3,848,142*,31.4,1495,56.72,2,4,1,54,4,ENGLAND,1980,1988,8,0.967741935483871,0.1,28.2666666666667,1,142,0.0666666666666667,0.133333333333333,0.0333333333333333,54,4,58,1.8,0.133333333333333,8,1.93333333333333,240,0.283018867924528,608,1437,42.3103688239388,106
443,JM Bairstow ,2011-2021,89,81,8,3498,141*,47.91,3331,105.01,11,14,6,391,89,ENGLAND,2011,2021,10,0.910112359550562,0.0987654320987654,43.1851851851852,1,141,0.135802469135802,0.17283950617284,0.0740740740740741,391,89,480,4.82716049382716,1.09876543209877,25.9012345679012,5.92592592592593,2098,0.599771297884505,1400,2851,49.1055769905296,349.8
444,GJ Batty ,2002-2009,10,8,2,30,17,5,73,41.09,0,0,1,1,0,ENGLAND,2002,2009,7,0.8,0.25,3.75,0,17,0,0,0.125,1,0,1,0.125,0,0.5,0.125,4,0.133333333333333,26,72,36.1111111111111,4.28571428571429
445,IR Bell ,2004-2015,161,157,14,5416,141,37.87,7019,77.16,4,35,6,525,32,ENGLAND,2004,2015,11,0.975155279503105,0.089171974522293,34.4968152866242,0,141,0.0254777070063694,0.222929936305732,0.0382165605095541,525,32,557,3.34394904458599,0.203821656050955,14.5987261146497,3.54777070063694,2292,0.423190546528804,3124,6462,48.3441658929124,492.363636363636
446,SW Billings ,2015-2021,25,20,2,607,118,33.72,657,92.38,1,4,1,68,6,ENGLAND,2015,2021,6,0.8,0.1,30.35,0,118,0.05,0.2,0.05,68,6,74,3.4,0.3,15.4,3.7,308,0.507413509060955,299,583,51.2864493996569,101.166666666667
447,RS Bopara ,2007-2015,120,109,21,2695,101*,30.62,3462,77.84,1,14,4,204,34,ENGLAND,2007,2015,8,0.908333333333333,0.192660550458716,24.7247706422018,1,101,0.0091743119266055,0.128440366972477,0.036697247706422,204,34,238,1.87155963302752,0.311926605504587,9.35779816513761,2.18348623853211,1020,0.37847866419295,1675,3224,51.954094292804,336.875
448,IT Botham ,1976-1992,116,106,15,2113,79,23.21,2671,79.1,0,9,6,197,44,ENGLAND,1976,1992,16,0.913793103448276,0.141509433962264,19.9339622641509,0,79,0,0.0849056603773585,0.0566037735849057,197,44,241,1.85849056603774,0.415094339622642,9.92452830188679,2.27358490566038,1052,0.497870326549929,1061,2430,43.6625514403292,132.0625
449,G Boycott ,1971-1981,36,34,4,1082,105,36.06,2020,53.56,1,9,1,84,0,ENGLAND,1971,1981,10,0.944444444444444,0.117647058823529,31.8235294117647,0,105,0.0294117647058823,0.264705882352941,0.0294117647058823,84,0,84,2.47058823529412,0,9.88235294117647,2.47058823529412,336,0.310536044362292,746,1936,38.5330578512397,108.2
450,TT Bresnan ,2006-2015,85,64,20,871,80,19.79,965,90.25,0,1,6,88,6,ENGLAND,2006,2015,9,0.752941176470588,0.3125,13.609375,0,80,0,0.015625,0.09375,88,6,94,1.375,0.09375,6.0625,1.46875,388,0.445464982778416,483,871,55.4535017221584,96.7777777777778
451,SCJ Broad ,2006-2016,121,68,25,529,45*,12.3,709,74.61,0,0,8,35,10,ENGLAND,2006,2016,10,0.56198347107438,0.367647058823529,7.77941176470588,1,45,0,0,0.117647058823529,35,10,45,0.514705882352941,0.147058823529412,2.94117647058823,0.661764705882353,200,0.378071833648393,329,664,49.5481927710843,52.9
452,JC Buttler ,2012-2021,148,123,23,3872,150,38.72,3263,118.66,9,20,13,323,125,ENGLAND,2012,2021,9,0.831081081081081,0.186991869918699,31.479674796748,0,150,0.0731707317073171,0.16260162601626,0.105691056910569,323,125,448,2.6260162601626,1.01626016260163,16.6016260162602,3.64227642276423,2042,0.527376033057851,1830,2815,65.0088809946714,430.222222222222
453,AR Caddick ,1993-2003,54,38,18,249,36,12.45,395,63.03,0,0,6,19,3,ENGLAND,1993,2003,10,0.703703703703704,0.473684210526316,6.55263157894737,0,36,0,0,0.157894736842105,19,3,22,0.5,0.0789473684210526,2.47368421052632,0.578947368421053,94,0.377510040160643,155,373,41.5549597855228,24.9
454,PD Collingwood ,2001-2011,197,181,37,5092,120*,35.36,6614,76.98,5,26,7,365,74,ENGLAND,2001,2011,10,0.918781725888325,0.204419889502762,28.1325966850829,1,120,0.0276243093922652,0.143646408839779,0.0386740331491713,365,74,439,2.01657458563536,0.408839779005525,10.5193370165746,2.42541436464088,1904,0.373919874312647,3188,6175,51.6275303643725,509.2
455,AN Cook ,2006-2014,92,92,4,3204,137,36.4,4154,77.13,5,19,7,363,10,ENGLAND,2006,2014,8,1,0.0434782608695652,34.8260869565217,0,137,0.0543478260869565,0.206521739130435,0.0760869565217391,363,10,373,3.94565217391304,0.108695652173913,16.4347826086957,4.05434782608696,1512,0.471910112359551,1692,3781,44.7500661200741,400.5
456,DG Cork ,1992-2002,32,21,3,180,31*,10,271,66.42,0,0,4,13,1,ENGLAND,1992,2002,10,0.65625,0.142857142857143,8.57142857142857,1,31,0,0,0.19047619047619,13,1,14,0.619047619047619,0.0476190476190476,2.76190476190476,0.666666666666667,58,0.322222222222222,122,257,47.4708171206226,18
457,PAJ DeFreitas ,1987-1997,103,66,23,690,67,16.04,823,83.83,0,1,4,46,10,ENGLAND,1987,1997,10,0.640776699029126,0.348484848484848,10.4545454545455,0,67,0,0.0151515151515152,0.0606060606060606,46,10,56,0.696969696969697,0.151515151515152,3.6969696969697,0.848484848484848,244,0.353623188405797,446,767,58.148631029987,69
458,JL Denly ,2009-2020,16,13,0,446,87,34.3,629,70.9,0,4,0,44,6,ENGLAND,2009,2020,11,0.8125,0,34.3076923076923,0,87,0,0.307692307692308,0,44,6,50,3.38461538461538,0.461538461538462,16.3076923076923,3.84615384615385,212,0.475336322869955,234,579,40.4145077720207,40.5454545454546
459,GR Dilley ,1979-1988,36,18,8,114,31*,11.4,133,85.71,0,0,2,11,0,ENGLAND,1979,1988,9,0.5,0.444444444444444,6.33333333333333,1,31,0,0,0.111111111111111,11,0,11,0.611111111111111,0,2.44444444444444,0.611111111111111,44,0.385964912280702,70,122,57.3770491803279,12.6666666666667
460,PR Downton ,1977-1988,28,20,5,242,44*,16.13,358,67.59,0,0,2,13,0,ENGLAND,1977,1988,11,0.714285714285714,0.25,12.1,1,44,0,0,0.1,13,0,13,0.65,0,2.6,0.65,52,0.214876033057851,190,345,55.072463768116,22
461,PH Edmonds ,1977-1987,29,18,7,116,20,10.54,232,50,0,0,3,7,0,ENGLAND,1977,1987,10,0.620689655172414,0.388888888888889,6.44444444444444,0,20,0,0,0.166666666666667,7,0,7,0.388888888888889,0,1.55555555555556,0.388888888888889,28,0.241379310344828,88,225,39.1111111111111,11.6
462,JE Emburey ,1980-1993,61,45,10,501,34,14.31,664,75.45,0,0,3,32,6,ENGLAND,1980,1993,13,0.737704918032787,0.222222222222222,11.1333333333333,0,34,0,0,0.0666666666666667,32,6,38,0.711111111111111,0.133333333333333,3.64444444444444,0.844444444444444,164,0.327345309381238,337,626,53.8338658146965,38.5384615384615
463,NH Fairbrother ,1987-1999,75,71,18,2092,113,39.47,2903,72.06,1,16,2,140,20,ENGLAND,1987,1999,12,0.946666666666667,0.253521126760563,29.4647887323944,0,113,0.0140845070422535,0.225352112676056,0.028169014084507,140,20,160,1.97183098591549,0.28169014084507,9.57746478873239,2.25352112676056,680,0.325047801147228,1412,2743,51.4764855997083,174.333333333333
464,ST Finn ,2011-2017,69,30,13,136,35,8,223,60.98,0,0,7,11,3,ENGLAND,2011,2017,6,0.434782608695652,0.433333333333333,4.53333333333333,0,35,0,0,0.233333333333333,11,3,14,0.366666666666667,0.1,2.06666666666667,0.466666666666667,62,0.455882352941176,74,209,35.4066985645933,22.6666666666667
465,KWR Fletcher ,1971-1982,24,22,3,757,131,39.84,1134,66.75,1,5,0,64+,6+,ENGLAND,1971,1982,11,0.916666666666667,0.136363636363636,34.4090909090909,0,131,0.0454545454545455,0.227272727272727,0,64,6,70,2.90909090909091,0.272727272727273,13.2727272727273,3.18181818181818,292,0.385733157199472,465,1064,43.703007518797,68.8181818181818
466,A Flintoff ,1999-2009,138,119,16,3293,123,31.97,3694,89.14,3,18,9,299,92,ENGLAND,1999,2009,10,0.86231884057971,0.134453781512605,27.672268907563,0,123,0.0252100840336134,0.151260504201681,0.0756302521008403,299,92,391,2.51260504201681,0.773109243697479,14.6890756302521,3.28571428571429,1748,0.53082295778925,1545,3303,46.7756584922797,329.3
467,ARC Fraser ,1989-1999,42,20,9,141,38*,12.81,208,67.78,0,0,1,15,2,ENGLAND,1989,1999,10,0.476190476190476,0.45,7.05,1,38,0,0,0.05,15,2,17,0.75,0.1,3.6,0.85,72,0.51063829787234,69,191,36.1256544502618,14.1
468,MW Gatting ,1977-1993,92,88,17,2095,115*,29.5,2968,70.58,1,9,4,165,11,ENGLAND,1977,1993,16,0.956521739130435,0.193181818181818,23.8068181818182,1,115,0.0113636363636364,0.102272727272727,0.0454545454545455,165,11,176,1.875,0.125,8.25,2,726,0.34653937947494,1369,2792,49.0329512893983,130.9375
469,AF Giles ,1997-2005,62,35,13,385,41,17.5,551,69.87,0,0,2,24,4,ENGLAND,1997,2005,8,0.564516129032258,0.371428571428571,11,0,41,0,0,0.0571428571428571,24,4,28,0.685714285714286,0.114285714285714,3.42857142857143,0.8,120,0.311688311688312,265,523,50.6692160611855,48.125
470,GA Gooch ,1976-1995,125,122,6,4290,142,36.98,6932,61.88,8,23,4,407+,15,ENGLAND,1976,1995,19,0.976,0.0491803278688525,35.1639344262295,0,142,0.0655737704918033,0.188524590163934,0.0327868852459016,407,15,422,3.33606557377049,0.122950819672131,14.0819672131148,3.45901639344262,1718,0.400466200466201,2572,6510,39.5084485407066,225.789473684211
471,D Gough ,1994-2006,158,87,38,609,46*,12.42,947,64.3,0,0,10,43,5,ENGLAND,1994,2006,12,0.550632911392405,0.436781609195402,7,1,46,0,0,0.114942528735632,43,5,48,0.494252873563218,0.0574712643678161,2.32183908045977,0.551724137931034,202,0.331691297208539,407,899,45.2725250278087,50.75
472,DI Gower ,1978-1991,114,111,8,3170,158,30.77,4218,75.15,7,12,6,290,22,ENGLAND,1978,1991,13,0.973684210526316,0.0720720720720721,28.5585585585586,0,158,0.0630630630630631,0.108108108108108,0.0540540540540541,290,22,312,2.61261261261261,0.198198198198198,11.6396396396396,2.81081081081081,1292,0.407570977917981,1878,3906,48.0798771121352,243.846153846154
473,SJ Harmison ,2002-2009,58,25,14,91,18*,8.27,141,64.53,0,0,3,3,0,ENGLAND,2002,2009,7,0.431034482758621,0.56,3.64,1,18,0,0,0.12,3,0,3,0.12,0,0.48,0.12,12,0.131868131868132,79,138,57.2463768115942,13
474,EE Hemmings ,1982-1991,33,12,6,30,8*,5,61,49.18,0,0,1,1,0,ENGLAND,1982,1991,9,0.363636363636364,0.5,2.5,1,8,0,0,0.0833333333333333,1,0,1,0.0833333333333333,0,0.333333333333333,0.0833333333333333,4,0.133333333333333,26,60,43.3333333333333,3.33333333333333
475,M Hendrick ,1973-1981,22,10,5,6,2*,1.2,22,27.27,0,0,3,0,0,ENGLAND,1973,1981,8,0.454545454545455,0.5,0.6,1,2,0,0,0.3,0,0,0,0,0,0,0,0,0,6,22,27.2727272727273,0.75
476,GA Hick ,1991-2001,120,118,15,3846,126*,37.33,5191,74.08,5,27,10,278,41,ENGLAND,1991,2001,10,0.983333333333333,0.127118644067797,32.593220338983,1,126,0.0423728813559322,0.228813559322034,0.0847457627118644,278,41,319,2.35593220338983,0.347457627118644,11.5084745762712,2.70338983050847,1358,0.353094123764951,2488,4872,51.0673234811166,384.6
477,N Hussain ,1989-2003,88,87,10,2332,115,30.28,3481,66.99,1,16,6,208,15,ENGLAND,1989,2003,14,0.988636363636364,0.114942528735632,26.8045977011494,0,115,0.0114942528735632,0.183908045977011,0.0689655172413793,208,15,223,2.39080459770115,0.172413793103448,10.5977011494253,2.5632183908046,922,0.395368782161235,1410,3258,43.2780847145488,166.571428571429
478,RC Irani ,1996-2003,31,30,5,360,53,14.4,549,65.57,0,1,7,23,2,ENGLAND,1996,2003,7,0.967741935483871,0.166666666666667,12,0,53,0,0.0333333333333333,0.233333333333333,23,2,25,0.766666666666667,0.0666666666666667,3.46666666666667,0.833333333333333,104,0.288888888888889,256,524,48.8549618320611,51.4285714285714
479,RD Jackman ,1974-1983,15,9,1,54,14,6.75,93,58.06,0,0,1,3,0,ENGLAND,1974,1983,9,0.6,0.111111111111111,6,0,14,0,0,0.111111111111111,3,0,3,0.333333333333333,0,1.33333333333333,0.333333333333333,12,0.222222222222222,42,90,46.6666666666667,6
480,CJ Jordan ,2013-2020,34,23,9,170,38*,12.14,193,88.08,0,0,3,12,5,ENGLAND,2013,2020,7,0.676470588235294,0.391304347826087,7.39130434782609,1,38,0,0,0.130434782608696,12,5,17,0.521739130434783,0.217391304347826,3.39130434782609,0.739130434782609,78,0.458823529411765,92,176,52.2727272727273,24.2857142857143
481,NV Knight ,1996-2003,100,100,10,3637,125*,40.41,5085,71.52,5,25,6,327,21,ENGLAND,1996,2003,7,1,0.1,36.37,1,125,0.05,0.25,0.06,327,21,348,3.27,0.21,14.34,3.48,1434,0.394281000824856,2203,4737,46.5062275701921,519.571428571429
482,APE Knott ,1971-1977,20,14,4,200,50,20,247,80.97,0,1,2,17,1,ENGLAND,1971,1977,6,0.7,0.285714285714286,14.2857142857143,0,50,0,0.0714285714285714,0.142857142857143,17,1,18,1.21428571428571,0.0714285714285714,5.28571428571429,1.28571428571429,74,0.37,126,229,55.0218340611354,33.3333333333333
483,AJ Lamb ,1982-1992,122,118,16,4010,118,39.31,5308,75.54,4,26,8,328,30,ENGLAND,1982,1992,10,0.967213114754098,0.135593220338983,33.9830508474576,0,118,0.0338983050847458,0.220338983050847,0.0677966101694915,328,30,358,2.77966101694915,0.254237288135593,12.6440677966102,3.03389830508475,1492,0.372069825436409,2518,4950,50.8686868686869,401
484,W Larkins ,1979-1991,25,24,0,591,124,24.62,1047,56.44,1,0,3,67+,3+,ENGLAND,1979,1991,12,0.96,0,24.625,0,124,0.0416666666666667,0,0.125,67,3,70,2.79166666666667,0.125,11.9166666666667,2.91666666666667,286,0.483925549915398,305,977,31.2180143295803,49.25
485,JK Lever ,1976-1982,22,11,4,56,27*,8,152,36.84,0,0,1,2,0,ENGLAND,1976,1982,6,0.5,0.363636363636364,5.09090909090909,1,27,0,0,0.0909090909090909,2,0,2,0.181818181818182,0,0.727272727272727,0.181818181818182,8,0.142857142857143,48,150,32,9.33333333333333
486,CC Lewis ,1990-1998,53,40,14,374,33,14.38,459,81.48,0,0,6,25,6,ENGLAND,1990,1998,8,0.754716981132076,0.35,9.35,0,33,0,0,0.15,25,6,31,0.625,0.15,3.4,0.775,136,0.363636363636364,238,428,55.607476635514,46.75
